0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	7.351431491699500498e-02	2.450225247335692177e-02
1.000000000000000000e+00	1.434257346856493143e-01	4.777121933556804229e-02
1.000000000000000000e+00	2.099108262932363744e-01	6.979445052281527118e-02
1.000000000000000000e+00	2.731375131260473377e-01	9.053044052503296524e-02
1.000000000000000000e+00	3.332654889550699107e-01	1.099247829016261613e-01
1.000000000000000000e+00	3.904466197865213983e-01	1.279237330589543531e-01
1.000000000000000000e+00	4.448253292472353349e-01	1.444848884637680020e-01
1.000000000000000000e+00	4.965389625860525680e-01	1.595842134611610008e-01
1.000000000000000000e+00	5.457181344227534092e-01	1.732197496987741281e-01
1.000000000000000000e+00	5.924870571074091208e-01	1.854117840347263291e-01
1.000000000000000000e+00	6.369638561206441008e-01	1.962013429155552990e-01
1.000000000000000000e+00	6.792608673070829051e-01	2.056466398634367865e-01
1.000000000000000000e+00	7.194849210995323263e-01	2.138191792571825511e-01
1.000000000000000000e+00	7.577376122033470107e-01	2.207996510976487914e-01
1.000000000000000000e+00	7.941155562197999007e-01	2.266741969315470284e-01
1.000000000000000000e+00	8.287106336483544000e-01	2.315312168809435245e-01
1.000000000000000000e+00	8.616102219742926005e-01	2.354588308580869149e-01
1.000000000000000000e+00	8.928974163516414375e-01	2.385429467308630147e-01
1.000000000000000000e+00	9.226512394788403126e-01	2.408658873971168679e-01
1.000000000000000000e+00	9.509468411875525717e-01	2.425054820284280321e-01
1.000000000000000000e+00	9.778556882517482896e-01	2.435345274369413171e-01
1.000000000000000000e+00	1.003445744988151311e+00	2.440205171253561067e-01
1.000000000000000000e+00	1.027781644566220232e+00	2.440256545075245587e-01
1.000000000000000000e+00	1.050924852518618335e+00	2.436069112259572067e-01
1.000000000000000000e+00	1.072933822529301917e+00	2.428161285599204910e-01
1.000000000000000000e+00	1.093864142759693792e+00	2.417005230943874983e-01
1.000000000000000000e+00	1.113768677465078571e+00	2.403027648178733544e-01
1.000000000000000000e+00	1.132697699967292859e+00	2.386613965383794778e-01
1.000000000000000000e+00	1.150699019606012508e+00	2.368111597846890570e-01
1.000000000000000000e+00	1.167818102715842299e+00	2.347832682934082316e-01
1.000000000000000000e+00	1.184098187304617689e+00	2.326057388902642298e-01
1.000000000000000000e+00	1.199580392306967003e+00	2.303036681425154886e-01
1.000000000000000000e+00	1.214303821443020404e+00	2.278994984154521786e-01
1.000000000000000000e+00	1.228305661974286034e+00	2.254132666169168520e-01
1.000000000000000000e+00	1.241621278626531932e+00	2.228628313424316776e-01
1.000000000000000000e+00	1.254284302930912531e+00	2.202640826395273199e-01
1.000000000000000000e+00	1.266326718252368533e+00	2.176311326193230977e-01
1.000000000000000000e+00	1.277778940406774311e+00	2.149764867659225975e-01
1.000000000000000000e+00	1.288669894211974976e+00	2.123112003763674704e-01
1.000000000000000000e+00	1.299027087736980057e+00	2.096450313815922117e-01
1.000000000000000000e+00	1.308876679619861205e+00	2.069865542948949311e-01
1.000000000000000000e+00	1.318243547533291871e+00	2.043432928849478747e-01
1.000000000000000000e+00	1.327151349633907795e+00	2.017218174869428449e-01
1.000000000000000000e+00	1.335622583993967272e+00	1.991278388760333584e-01
1.000000000000000000e+00	1.343678647378701241e+00	1.965663073487351475e-01
1.000000000000000000e+00	1.351339886343301711e+00	1.940414720050074870e-01
1.000000000000000000e+00	1.358625651697386028e+00	1.915569712108839140e-01
1.000000000000000000e+00	1.365554344879460480e+00	1.891158806924113367e-01
1.000000000000000000e+00	1.372143465861615397e+00	1.867207797108421663e-01
1.000000000000000000e+00	1.378409657203416794e+00	1.843738025367117894e-01
1.000000000000000000e+00	1.384368745018418112e+00	1.820766791259322559e-01
1.000000000000000000e+00	1.390035780911298424e+00	1.798307885809629358e-01
1.000000000000000000e+00	1.395425077708209782e+00	1.776371854114840998e-01
1.000000000000000000e+00	1.400550247610684806e+00	1.754966441699595814e-01
1.000000000000000000e+00	1.405424235261419241e+00	1.734096846829681626e-01
1.000000000000000000e+00	1.410059350844947712e+00	1.713766019499806392e-01
1.000000000000000000e+00	1.414467301695722323e+00	1.693974941069161799e-01
1.000000000000000000e+00	1.418659220633958995e+00	1.674722803346264388e-01
1.000000000000000000e+00	1.422645695693113721e+00	1.656007279562548284e-01
1.000000000000000000e+00	1.426436795298799076e+00	1.637824655443067268e-01
1.000000000000000000e+00	1.430042094844680145e+00	1.620170037876631774e-01
1.000000000000000000e+00	1.433470700354006144e+00	1.603037492100199968e-01
1.000000000000000000e+00	1.436731271307765345e+00	1.586420173472085360e-01
1.000000000000000000e+00	1.439832043304581921e+00	1.570310476093872976e-01
1.000000000000000000e+00	1.442780847770220420e+00	1.554700113806673500e-01
1.000000000000000000e+00	1.445585133097219366e+00	1.539580257077145520e-01
1.000000000000000000e+00	1.448251981891267803e+00	1.524941584617954538e-01
1.000000000000000000e+00	1.450788128985425640e+00	1.510774368377029164e-01
1.000000000000000000e+00	1.453199980883052467e+00	1.497068605362047999e-01
1.000000000000000000e+00	1.455493629106666909e+00	1.483814017618236281e-01
1.000000000000000000e+00	1.457674866268160230e+00	1.471000126698474852e-01
1.000000000000000000e+00	1.459749202297560666e+00	1.458616338609634577e-01
1.000000000000000000e+00	1.461721876098940553e+00	1.446651946940464006e-01
1.000000000000000000e+00	1.463597869703447962e+00	1.435096192251680280e-01
1.000000000000000000e+00	1.465381921999967307e+00	1.423938320202649543e-01
1.000000000000000000e+00	1.467078538656976461e+00	1.413167579023477671e-01
1.000000000000000000e+00	1.468692004646819260e+00	1.402773267918021594e-01
1.000000000000000000e+00	1.470226395639568029e+00	1.392744772140225851e-01
1.000000000000000000e+00	1.471685586732008000e+00	1.383071562135496091e-01
1.000000000000000000e+00	1.473073263402509658e+00	1.373743229702719115e-01
1.000000000000000000e+00	1.474392930877366004e+00	1.364749506139290580e-01
1.000000000000000000e+00	1.475647921909833515e+00	1.356080263508899764e-01
1.000000000000000000e+00	1.476841406333266660e+00	1.347725541501358093e-01
1.000000000000000000e+00	1.477976398790223467e+00	1.339675555285998743e-01
1.000000000000000000e+00	1.479055765646880349e+00	1.331920696662427517e-01
1.000000000000000000e+00	1.480082233602107777e+00	1.324451556143118602e-01
1.000000000000000000e+00	1.481058395507778958e+00	1.317258918484874308e-01
1.000000000000000000e+00	1.481986716245226487e+00	1.310333761084158666e-01
1.000000000000000000e+00	1.482869539320033514e+00	1.303667261612139749e-01
1.000000000000000000e+00	1.483709095789120580e+00	1.297250829842286346e-01
1.000000000000000000e+00	1.484507506371796737e+00	1.291076076202656298e-01
1.000000000000000000e+00	1.485266787048435955e+00	1.285134815747581705e-01
1.000000000000000000e+00	1.485988855071590731e+00	1.279419076311454628e-01
1.000000000000000000e+00	1.486675535281714922e+00	1.273921110000875989e-01
1.000000000000000000e+00	1.487328561947419914e+00	1.268633370692142937e-01
1.000000000000000000e+00	1.487949583716943858e+00	1.263548517498966905e-01
1.000000000000000000e+00	1.488540169205752939e+00	1.258659422890986979e-01
1.000000000000000000e+00	1.489101810768047818e+00	1.253959169292075959e-01
1.000000000000000000e+00	1.489635926711188718e+00	1.249441035985931481e-01
1.000000000000000000e+00	1.490143865363243947e+00	1.245098499815363302e-01
1.000000000000000000e+00	1.490626910129755567e+00	1.240925242418635110e-01
1.000000000000000000e+00	1.491086281371744926e+00	1.236915138690103666e-01
1.000000000000000000e+00	1.491523139076939897e+00	1.233062251026416090e-01
1.000000000000000000e+00	1.491938586179676118e+00	1.229360827927647448e-01
1.000000000000000000e+00	1.492333672576355408e+00	1.225805305681845481e-01
1.000000000000000000e+00	1.492709396200119221e+00	1.222390297456106417e-01
1.000000000000000000e+00	1.493066705688545159e+00	1.219110589995851812e-01
1.000000000000000000e+00	1.493406503284308018e+00	1.215961141834790982e-01
1.000000000000000000e+00	1.493729647756010470e+00	1.212937082087228030e-01
1.000000000000000000e+00	1.494036955207884265e+00	1.210033700459601652e-01
